QTY_ORDERED,UNIT_PRICE,SALES,ORDER_DATE,PRODUCT,PHONE,ADDRESSLINE1,CITY,STATE,POSTALCODE,COUNTRY,CONTACTLASTNAME,CONTACTFIRSTNAME
40,100,4326.8,12-07-2004 00:00,Motorcycles,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
22,100,3425.18,01-07-2005 00:00,Motorcycles,5085559555,4575 Hillside Dr.,New Bedford,MA,50553,USA,Tam,Wing C
41,100,4701.88,02-03-2005 00:00,Motorcycles,40.67.8555,"67, rue des Cinquante Otages",Nantes,,44000,France,Labrune,Janine
45,48.98,2204.1,03-04-2005 00:00,Motorcycles,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
45,100,5189.4,04-08-2005 00:00,Motorcycles,(171) 555-2282,Berkeley Gardens 12  Brewery,Liverpool,,WX1 6LT,UK,Devon,Elizabeth
39,40.15,1565.85,2/17/2003 0:00,Vintage Cars,035-640555,Via Ludovico il Moro 22,Bergamo,,24100,Italy,Rovelli,Giovanni
49,50.62,2480.38,4/29/2003 0:00,Vintage Cars,03 9520 4555,636 St Kilda Road,Melbourne,Victoria,3004,Australia,Ferguson,Peter
27,50.19,1355.13,6/27/2003 0:00,Vintage Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
34,36.66,1246.44,08-10-2003 00:00,Vintage Cars,5085559555,4575 Hillside Dr.,New Bedford,MA,50553,USA,Tam,Wing C
20,41.02,820.4,10-08-2003 00:00,Vintage Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
48,51.93,2492.64,10/28/2003 0:00,Vintage Cars,6505556809,9408 Furth Circle,Burlingame,CA,94217,USA,Hirano,Juri
29,38.4,1113.6,12-01-2003 00:00,Vintage Cars,3105553722,3675 Furth Circle,Burbank,CA,94019,USA,Thompson,Steve
43,41.02,1763.86,01-12-2004 00:00,Vintage Cars,+81 06 6342 5555,"Dojima Avanza 4F, 1-6-20 Dojima, Kita-ku",Osaka,Osaka,530-0003,Japan,Kentary,Mory
41,46.26,1896.66,2/20/2004 0:00,Vintage Cars,03 9520 4555,636 St Kilda Road,Melbourne,Victoria,3004,Australia,Ferguson,Peter
41,35.35,1449.35,04-02-2004 00:00,Vintage Cars,(604) 555-4555,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,Lincoln,Elizabeth
36,51.93,1869.48,05-11-2004 00:00,Vintage Cars,4085553659,3086 Ingle Ln.,San Jose,CA,94217,USA,Frick,Sue
49,37.97,1860.53,6/24/2004 0:00,Vintage Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
38,45.39,1724.82,7/23/2004 0:00,Vintage Cars,40.67.8555,"67, rue des Cinquante Otages",Nantes,,44000,France,Labrune,Janine
33,51.93,1713.69,8/21/2004 0:00,Vintage Cars,+47 2212 1555,"Drammensveien 126 A, PB 744 Sentrum",Oslo,,N 0106,Norway,Klaeboe,Jan
26,48.44,1259.44,9/15/2004 0:00,Vintage Cars,+49 89 61 08 9555,Hansastr. 15,Munich,,80686,Germany,Donnermeyer,Michael
47,43.64,2051.08,10/15/2004 0:00,Vintage Cars,9145554562,3758 North Pendale Street,White Plains,NY,24067,USA,Frick,Steve
34,47.57,1617.38,11-01-2004 00:00,Vintage Cars,(198) 555-8888,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK,Bennett,Helen
34,51.93,1765.62,11-12-2004 00:00,Vintage Cars,035-640555,Via Ludovico il Moro 22,Bergamo,,24100,Italy,Rovelli,Giovanni
40,50.62,2024.8,11/24/2004 0:00,Vintage Cars,(93) 203 4555,"Rambla de Catalu¤a, 23",Barcelona,,8022,Spain,Saavedra,Eduardo
40,82.21,3288.4,12-04-2004 00:00,Vintage Cars,2035554407,2440 Pompton St.,Glendale,CT,97561,USA,Lewis,Dan
33,82.59,2725.47,12/17/2004 0:00,Vintage Cars,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Chatswood,NSW,2067,Australia,Huxley,Adrian
49,65.8,3224.2,02-03-2005 00:00,Vintage Cars,40.67.8555,"67, rue des Cinquante Otages",Nantes,,44000,France,Labrune,Janine
27,100,3211.38,03-03-2005 00:00,Vintage Cars,5085552555,1785 First Street,New Bedford,MA,50553,USA,Benitez,Violeta
49,36.66,1796.34,3/30/2005 0:00,Vintage Cars,26.47.1555,59 rue de l'Abbaye,Reims,,51100,France,Henriot,Paul
56,35.35,1979.6,04-03-2005 00:00,Vintage Cars,2015559350,7476 Moss Rd.,Newark,NJ,94019,USA,Brown,William
37,51.93,1921.41,05-10-2005 00:00,Vintage Cars,0522-556555,Strada Provinciale 124,Reggio Emilia,,42100,Italy,Moroni,Maurizio
33,100,3705.24,1/31/2003 0:00,Trucks and Buses,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
27,100,2843.91,04-04-2003 00:00,Trucks and Buses,2125558493,5905 Pompton St.,NYC,NY,10022,USA,Hernandez,Maria
46,100,6176.42,06-03-2003 00:00,Trucks and Buses,2125557413,4092 Furth Circle,NYC,NY,10022,USA,Young,Jeff
44,100,5500.44,08-01-2003 00:00,Trucks and Buses,+358 9 8045 555,"Software Engineering Center, SEC Oy",Espoo,,FIN-02271,Finland,Suominen,Kalle
26,100,3220.1,9/21/2003 0:00,Trucks and Buses,981-443655,Torikatu 38,Oulu,,90110,Finland,Koskitalo,Pirkko
48,94.92,4556.16,10/22/2003 0:00,Trucks and Buses,+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",Singapore,,79903,Singapore,Natividad,Eric
23,100,3114.89,11-06-2003 00:00,Trucks and Buses,0522-556555,Strada Provinciale 124,Reggio Emilia,,42100,Italy,Moroni,Maurizio
45,100,4948.2,11/14/2003 0:00,Trucks and Buses,(95) 555 82 82,"C/ Romero, 33",Sevilla,,41101,Spain,Roel,Jose Pedro
49,100,5161.17,11/25/2003 0:00,Trucks and Buses,9145554562,3758 North Pendale Street,White Plains,NY,24067,USA,Frick,Steve
28,94.92,2657.76,12-09-2003 00:00,Trucks and Buses,6175552555,6251 Ingle Ln.,Boston,MA,51003,USA,Franco,Valarie
37,100,3983.05,02-12-2004 00:00,Trucks and Buses,+353 1862 1555,25 Maiden Lane,Dublin,,2,Ireland,Cassidy,Dean
34,100,3974.94,3/15/2004 0:00,Trucks and Buses,+49 69 66 90 2555,Lyonerstr. 34,Frankfurt,,60528,Germany,Keitel,Roland
22,100,2928.42,05-05-2004 00:00,Trucks and Buses,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
29,100,3054.57,6/15/2004 0:00,Trucks and Buses,+65 224 1555,Village Close - 106 Linden Road Sandown,Singapore,,69045,Singapore,Victorino,Wendy
34,98.39,3345.26,7/20/2004 0:00,Trucks and Buses,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
38,100,4310.72,8/20/2004 0:00,Trucks and Buses,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
41,100,4983.14,09-08-2004 00:00,Trucks and Buses,2125557818,897 Long Airport Avenue,NYC,NY,10022,USA,Yu,Kwai
42,100,4618.32,10/13/2004 0:00,Trucks and Buses,6175558555,39323 Spinnaker Dr.,Cambridge,MA,51247,USA,Hernandez,Marta
28,100,3403.12,10/22/2004 0:00,Trucks and Buses,86 21 3555,Smagsloget 45,Aaarhus,,8200,Denmark,Ibsen,Palle
38,100,5190.42,11-05-2004 00:00,Trucks and Buses,07-98 9555,Erling Skakkes gate 78,Stavern,,4110,Norway,Bergulfsen,Jonas
23,100,3141.57,11/20/2004 0:00,Trucks and Buses,(1) 42.34.2555,"265, boulevard Charonne",Paris,,75012,France,Bertrand,Marie
31,71.4,2213.4,12-02-2004 00:00,Trucks and Buses,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
46,100,4896.7,12/15/2004 0:00,Trucks and Buses,26.47.1555,59 rue de l'Abbaye,Reims,,51100,France,Henriot,Paul
48,56.55,2714.4,1/23/2005 0:00,Trucks and Buses,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
29,100,3087.05,2/22/2005 0:00,Trucks and Buses,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
46,100,5692.96,3/17/2005 0:00,Trucks and Buses,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,Paris,,75508,France,Da Cunha,Daniel
26,100,3460.86,05-03-2005 00:00,Trucks and Buses,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
18,100,1895.94,5/31/2005 0:00,Trucks and Buses,40.67.8555,"67, rue des Cinquante Otages",Nantes,,44000,France,Labrune,Janine
32,53.31,1705.92,1/31/2003 0:00,Trains,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
21,49.21,1033.41,4/16/2003 0:00,Trains,+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",Singapore,,79903,Singapore,Natividad,Eric
46,69.12,3179.52,06-03-2003 00:00,Trains,2125557413,4092 Furth Circle,NYC,NY,10022,USA,Young,Jeff
42,49.79,2091.18,08-08-2003 00:00,Trains,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
31,57.41,1779.71,9/28/2003 0:00,Trains,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
38,66.78,2537.64,10/22/2003 0:00,Trains,+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",Singapore,,79903,Singapore,Natividad,Eric
38,64.44,2448.72,11-06-2003 00:00,Trains,0522-556555,Strada Provinciale 124,Reggio Emilia,,42100,Italy,Moroni,Maurizio
20,48.62,972.4,11/14/2003 0:00,Trains,5085559555,4575 Hillside Dr.,New Bedford,MA,50553,USA,Tam,Wing C
46,62.09,2856.14,11/26/2003 0:00,Trains,2035559545,567 North Pendale Street,New Haven,CT,97823,USA,Murphy,Leslie
30,65.61,1968.3,01-02-2004 00:00,Trains,78.32.5555,"2, rue du Commerce",Lyon,,69004,France,Saveley,Mary
30,68.54,2056.2,02-12-2004 00:00,Trains,+353 1862 1555,25 Maiden Lane,Dublin,,2,Ireland,Cassidy,Dean
43,52.14,2242.02,3/15/2004 0:00,Trains,+49 69 66 90 2555,Lyonerstr. 34,Frankfurt,,60528,Germany,Keitel,Roland
49,63.85,3128.65,05-05-2004 00:00,Trains,+358 9 8045 555,"Software Engineering Center, SEC Oy",Espoo,,FIN-02271,Finland,Suominen,Kalle
43,56.82,2443.26,7/20/2004 0:00,Trains,2155551555,7586 Pompton St.,Allentown,PA,70267,USA,Yu,Kyung
37,66.78,2470.86,8/20/2004 0:00,Trains,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
35,55.07,1927.45,09-08-2004 00:00,Trains,2125557818,897 Long Airport Avenue,NYC,NY,10022,USA,Yu,Kwai
34,60.34,2051.56,10/14/2004 0:00,Trains,(171) 555-1555,Fauntleroy Circus,Manchester,,EC2 5NT,UK,Ashworth,Victoria
38,61.51,2337.38,10/22/2004 0:00,Trains,86 21 3555,Smagsloget 45,Aaarhus,,8200,Denmark,Ibsen,Palle
44,100,5932.96,11-05-2004 00:00,Trains,07-98 9555,Erling Skakkes gate 78,Stavern,,4110,Norway,Bergulfsen,Jonas
21,100,2296.77,11/21/2004 0:00,Trains,2125558493,5905 Pompton St.,NYC,NY,10022,USA,Hernandez,Maria
44,100,6490.88,12-02-2004 00:00,Trains,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
25,64.93,1623.25,12/15/2004 0:00,Trains,26.47.1555,59 rue de l'Abbaye,Reims,,51100,France,Henriot,Paul
24,58.58,1405.92,1/26/2005 0:00,Trains,+81 3 3584 0555,2-2-8 Roppongi,Minato-ku,Tokyo,106-0032,Japan,Shimamura,Akiko
38,60.06,2282.28,2/22/2005 0:00,Trains,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
45,100,8977.05,3/17/2005 0:00,Trains,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,Paris,,75508,France,Da Cunha,Daniel
51,63.85,3256.35,05-05-2005 00:00,Trains,2035552570,25593 South Bay Ln.,Bridgewater,CT,97562,USA,King,Julie
34,82.99,2821.66,03-03-2003 00:00,Motorcycles,+63 2 555 3587,15 McCallum Street - NatWest Center #13-03,Makati City,,1227 MM,Philippines,Cruz,Arnold
44,74.85,3293.4,05-07-2003 00:00,Motorcycles,26.47.1555,59 rue de l'Abbaye,Reims,,51100,France,Henriot,Paul
44,96,4224,07-02-2003 00:00,Motorcycles,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
38,81.36,3091.68,8/25/2003 0:00,Motorcycles,6265557265,78934 Hillside Dr.,Pasadena,CA,90003,USA,Young,Julie
31,71.6,2219.6,10-10-2003 00:00,Motorcycles,6505551386,7734 Strong St.,San Francisco,CA,,USA,Brown,Julie
48,80.55,3866.4,11-04-2003 00:00,Motorcycles,02 9936 8555,201 Miller Street,North Sydney,NSW,2060,Australia,O'Hara,Anna
21,93.56,1964.76,11-11-2003 00:00,Motorcycles,20.16.1555,"184, chausse de Tournai",Lille,,59000,France,Rance,Martine
40,66.72,2668.8,11/19/2003 0:00,Motorcycles,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
40,80.55,3222,1/15/2004 0:00,Motorcycles,(1) 47.55.6555,"25, rue Lauriston",Paris,,75016,France,Perrier,Dominique
50,77.29,3864.5,2/21/2004 0:00,Motorcycles,20.16.1555,"184, chausse de Tournai",Lille,,59000,France,Rance,Martine
20,68.34,1366.8,04-05-2004 00:00,Motorcycles,2125551500,2678 Kingston Rd.,NYC,NY,10022,USA,Frick,Michael
48,72.41,3475.68,5/26/2004 0:00,Motorcycles,(1) 47.55.6555,"25, rue Lauriston",Paris,,75016,France,Perrier,Dominique
47,89.5,4206.5,6/30/2004 0:00,Motorcycles,6175559555,8616 Spinnaker Dr.,Boston,MA,51003,USA,Yoshido,Juri
21,70.78,1486.38,08-02-2004 00:00,Motorcycles,6175557555,7635 Spinnaker Dr.,Brickhaven,MA,58339,USA,Barajas,Miguel
39,78.92,3077.88,8/27/2004 0:00,Motorcycles,6175558555,39323 Spinnaker Dr.,Cambridge,MA,51247,USA,Hernandez,Marta
44,80.55,3544.2,9/30/2004 0:00,Motorcycles,90-224 8555,Keskuskatu 45,Helsinki,,21240,Finland,Karttunen,Matti
28,88.68,2483.04,10/15/2004 0:00,Motorcycles,07-98 9555,Erling Skakkes gate 78,Stavern,,4110,Norway,Bergulfsen,Jonas
45,77.29,3478.05,11-03-2004 00:00,Motorcycles,2125551957,5290 North Pendale Street,NYC,NY,10022,USA,Kuo,Kee
20,100,3657.8,11/17/2004 0:00,Motorcycles,2155559857,11328 Douglas Av.,Philadelphia,PA,71270,USA,Hernandez,Rosa
38,100,4682.36,11/24/2004 0:00,Motorcycles,6562-9555,Geislweg 14,Salzburg,,5020,Austria,Pipps,Georg
26,100,3937.7,12-09-2004 00:00,Motorcycles,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,Paris,,75508,France,Da Cunha,Daniel
44,100,4984.32,01-07-2005 00:00,Motorcycles,5085559555,4575 Hillside Dr.,New Bedford,MA,50553,USA,Tam,Wing C
49,100,5406.66,02-03-2005 00:00,Motorcycles,40.67.8555,"67, rue des Cinquante Otages",Nantes,,44000,France,Labrune,Janine
22,100,3491.18,03-04-2005 00:00,Motorcycles,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
31,68.34,2118.54,04-08-2005 00:00,Motorcycles,(171) 555-2282,Berkeley Gardens 12  Brewery,Liverpool,,WX1 6LT,UK,Devon,Elizabeth
41,70.67,2897.47,02-11-2003 00:00,Ships,31 12 3555,Vinb'ltet 34,Kobenhavn,,1734,Denmark,Petersen,Jytte
25,76.67,1916.75,4/28/2003 0:00,Ships,6562-9555,Geislweg 14,Salzburg,,5020,Austria,Pipps,Georg
31,60,1860,06-12-2003 00:00,Ships,(171) 555-0297,35 King George,London,,WX3 6FW,UK,Brown,Ann
41,64,2624,08-08-2003 00:00,Ships,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
43,64.67,2780.81,9/28/2003 0:00,Ships,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
43,75.34,3239.62,10/23/2003 0:00,Ships,0695-34 6555,?kergatan 24,Boras,,S-844 67,Sweden,Larsson,Maria
24,76,1824,11-07-2003 00:00,Ships,+34 913 728 555,"Merchants House, 27-30 Merchant's Quay",Madrid,,28023,Spain,Fernandez,Jesus
21,54,1134,11/14/2003 0:00,Ships,5085559555,4575 Hillside Dr.,New Bedford,MA,50553,USA,Tam,Wing C
23,64.67,1487.41,11/26/2003 0:00,Ships,(93) 203 4555,"Rambla de Catalu¤a, 23",Barcelona,,8022,Spain,Saavedra,Eduardo
38,74.67,2837.46,01-02-2004 00:00,Ships,78.32.5555,"2, rue du Commerce",Lyon,,69004,France,Saveley,Mary
31,62.67,1942.77,2/19/2004 0:00,Ships,7605558146,361 Furth Circle,San Diego,CA,91217,USA,Thompson,Valarie
36,70.67,2544.12,3/29/2004 0:00,Ships,2015559350,7476 Moss Rd.,Newark,NJ,94019,USA,Brown,William
36,71.34,2568.24,05-07-2004 00:00,Ships,2125557818,897 Long Airport Avenue,NYC,NY,10022,USA,Yu,Kwai
34,62,2108,6/17/2004 0:00,Ships,(514) 555-8054,43 rue St. Laurent,Montreal,Quebec,H1J 1C3,Canada,Fresnisre,Jean
21,65.34,1372.14,7/21/2004 0:00,Ships,(02) 5554 67,Rue Joseph-Bens 532,Bruxelles,,B-1180,Belgium,Dewey,Catherine
45,78.67,3540.15,8/20/2004 0:00,Ships,(604) 555-4555,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,Lincoln,Elizabeth
26,75.34,1958.84,09-10-2004 00:00,Ships,6175559555,8616 Spinnaker Dr.,Boston,MA,51003,USA,Yoshido,Juri
50,54,2700,10/14/2004 0:00,Ships,(171) 555-1555,Fauntleroy Circus,Manchester,,EC2 5NT,UK,Ashworth,Victoria
41,62,2542,10/29/2004 0:00,Ships,40.67.8555,"67, rue des Cinquante Otages",Nantes,,44000,France,Labrune,Janine
39,60,2340,11-09-2004 00:00,Ships,0921-12 3555,Berguvsvgen  8,Lule,,S-958 22,Sweden,Berglund,Christina
22,100,2816.44,11/23/2004 0:00,Ships,+81 3 3584 0555,2-2-8 Roppongi,Minato-ku,Tokyo,106-0032,Japan,Shimamura,Akiko
46,76.67,3526.82,12-02-2004 00:00,Ships,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
44,100,4627.92,1/31/2005 0:00,Ships,981-443655,Torikatu 38,Oulu,,90110,Finland,Koskitalo,Pirkko
25,77.34,1933.5,2/28/2005 0:00,Ships,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
39,66.67,2600.13,3/23/2005 0:00,Ships,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
37,71.34,2639.58,05-06-2005 00:00,Ships,6175559555,8616 Spinnaker Dr.,Boston,MA,51003,USA,Yoshido,Juri
31,100,3312.97,2/17/2003 0:00,Planes,035-640555,Via Ludovico il Moro 22,Bergamo,,24100,Italy,Rovelli,Giovanni
47,82.21,3863.87,4/29/2003 0:00,Planes,03 9520 4555,636 St Kilda Road,Melbourne,Victoria,3004,Australia,Ferguson,Peter
24,77.64,1863.36,6/27/2003 0:00,Planes,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
36,100,3945.96,08-10-2003 00:00,Planes,5085559555,4575 Hillside Dr.,New Bedford,MA,50553,USA,Tam,Wing C
48,100,4954.08,10-08-2003 00:00,Planes,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
28,98.65,2762.2,10/28/2003 0:00,Planes,6505556809,9408 Furth Circle,Burlingame,CA,94217,USA,Hirano,Juri
48,83.12,3989.76,12-01-2003 00:00,Planes,3105553722,3675 Furth Circle,Burbank,CA,94019,USA,Thompson,Steve
21,78.55,1649.55,01-12-2004 00:00,Planes,+81 06 6342 5555,"Dojima Avanza 4F, 1-6-20 Dojima, Kita-ku",Osaka,Osaka,530-0003,Japan,Kentary,Mory
25,100,2534.75,2/20/2004 0:00,Planes,03 9520 4555,636 St Kilda Road,Melbourne,Victoria,3004,Australia,Ferguson,Peter
25,100,2580.25,04-02-2004 00:00,Planes,(604) 555-4555,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,Lincoln,Elizabeth
31,91.34,2831.54,05-11-2004 00:00,Planes,4085553659,3086 Ingle Ln.,San Jose,CA,94217,USA,Frick,Sue
40,84.03,3361.2,6/24/2004 0:00,Planes,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
32,89.51,2864.32,7/23/2004 0:00,Planes,40.67.8555,"67, rue des Cinquante Otages",Nantes,,44000,France,Labrune,Janine
24,83.12,1994.88,8/21/2004 0:00,Planes,+47 2212 1555,"Drammensveien 126 A, PB 744 Sentrum",Oslo,,N 0106,Norway,Klaeboe,Jan
42,100,4296.6,9/15/2004 0:00,Planes,+49 89 61 08 9555,Hansastr. 15,Munich,,80686,Germany,Donnermeyer,Michael
21,100,2224.95,10/15/2004 0:00,Planes,9145554562,3758 North Pendale Street,White Plains,NY,24067,USA,Frick,Steve
34,82.21,2795.14,11-01-2004 00:00,Planes,(198) 555-8888,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK,Bennett,Helen
27,100,2762.1,11-12-2004 00:00,Planes,035-640555,Via Ludovico il Moro 22,Bergamo,,24100,Italy,Rovelli,Giovanni
30,88.6,2658,11/24/2004 0:00,Planes,(93) 203 4555,"Rambla de Catalu¤a, 23",Barcelona,,8022,Spain,Saavedra,Eduardo
39,100,5043.87,12-04-2004 00:00,Planes,2035554407,2440 Pompton St.,Glendale,CT,97561,USA,Lewis,Dan
20,60.54,1210.8,12/17/2004 0:00,Planes,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Chatswood,NSW,2067,Australia,Huxley,Adrian
37,81.87,3029.19,02-03-2005 00:00,Planes,40.67.8555,"67, rue des Cinquante Otages",Nantes,,44000,France,Labrune,Janine
46,100,10066.6,03-03-2005 00:00,Planes,5085552555,1785 First Street,New Bedford,MA,50553,USA,Benitez,Violeta
47,87.69,4121.43,3/30/2005 0:00,Planes,26.47.1555,59 rue de l'Abbaye,Reims,,51100,France,Henriot,Paul
11,100,1135.31,04-03-2005 00:00,Planes,2015559350,7476 Moss Rd.,Newark,NJ,94019,USA,Brown,William
23,91.34,2100.82,05-10-2005 00:00,Planes,0522-556555,Strada Provinciale 124,Reggio Emilia,,42100,Italy,Moroni,Maurizio
29,70.15,2034.35,02-11-2003 00:00,Ships,31 12 3555,Vinb'ltet 34,Kobenhavn,,1734,Denmark,Petersen,Jytte
38,79.68,3027.84,4/16/2003 0:00,Ships,+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",Singapore,,79903,Singapore,Natividad,Eric
32,97,3104,06-06-2003 00:00,Ships,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
43,84.01,3612.43,08-08-2003 00:00,Ships,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
31,87.48,2711.88,9/28/2003 0:00,Ships,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
29,100,3013.97,10/21/2003 0:00,Ships,5085552555,1785 First Street,New Bedford,MA,50553,USA,Benitez,Violeta
31,88.34,2738.54,11-07-2003 00:00,Ships,+34 913 728 555,"Merchants House, 27-30 Merchant's Quay",Madrid,,28023,Spain,Fernandez,Jesus
30,94.4,2832,11/14/2003 0:00,Ships,5085559555,4575 Hillside Dr.,New Bedford,MA,50553,USA,Tam,Wing C
50,94.4,4720,11/26/2003 0:00,Ships,2035559545,567 North Pendale Street,New Haven,CT,97823,USA,Murphy,Leslie
40,80.55,3222,01-02-2004 00:00,Ships,78.32.5555,"2, rue du Commerce",Lyon,,69004,France,Saveley,Mary
23,97,2231,2/18/2004 0:00,Ships,(02) 5554 67,Rue Joseph-Bens 532,Bruxelles,,B-1180,Belgium,Dewey,Catherine
26,88.34,2296.84,3/20/2004 0:00,Ships,(198) 555-8888,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK,Bennett,Helen
40,100,4157.2,05-07-2004 00:00,Ships,2125557818,897 Long Airport Avenue,NYC,NY,10022,USA,Yu,Kwai
21,100,2146.2,7/21/2004 0:00,Ships,(02) 5554 67,Rue Joseph-Bens 532,Bruxelles,,B-1180,Belgium,Dewey,Catherine
43,86.61,3724.23,8/20/2004 0:00,Ships,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
29,71.89,2084.81,09-09-2004 00:00,Ships,011-4988555,Via Monte Bianco 34,Torino,,10100,Italy,Accorti,Paolo
38,91.81,3488.78,10/14/2004 0:00,Ships,(171) 555-1555,Fauntleroy Circus,Manchester,,EC2 5NT,UK,Ashworth,Victoria
23,76.22,1753.06,10/22/2004 0:00,Ships,86 21 3555,Smagsloget 45,Aaarhus,,8200,Denmark,Ibsen,Palle
20,100,3469.2,11-10-2004 00:00,Ships,31 12 3555,Vinb'ltet 34,Kobenhavn,,1734,Denmark,Petersen,Jytte
36,70.3,2530.8,11/21/2004 0:00,Ships,2125558493,5905 Pompton St.,NYC,NY,10022,USA,Hernandez,Maria
28,100,2924.32,12-02-2004 00:00,Ships,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
44,100,4496.8,1/26/2005 0:00,Ships,+81 3 3584 0555,2-2-8 Roppongi,Minato-ku,Tokyo,106-0032,Japan,Shimamura,Akiko
49,100,6397.44,2/23/2005 0:00,Ships,6505551386,7734 Strong St.,San Francisco,CA,,USA,Brown,Julie
32,80.55,2577.6,3/28/2005 0:00,Ships,61.77.6555,1 rue Alsace-Lorraine,Toulouse,,31000,France,Roulet,Annette
34,100,3533.62,05-06-2005 00:00,Ships,6175559555,8616 Spinnaker Dr.,Boston,MA,51003,USA,Yoshido,Juri
30,100,3177.3,2/17/2003 0:00,Ships,035-640555,Via Ludovico il Moro 22,Bergamo,,24100,Italy,Rovelli,Giovanni
29,94.14,2730.06,4/28/2003 0:00,Ships,6562-9555,Geislweg 14,Salzburg,,5020,Austria,Pipps,Georg
22,85.99,1891.78,6/16/2003 0:00,Ships,2035554407,2440 Pompton St.,Glendale,CT,97561,USA,Lewis,Dan
26,100,2612.48,08-10-2003 00:00,Ships,5085559555,4575 Hillside Dr.,New Bedford,MA,50553,USA,Tam,Wing C
32,91.43,2925.76,10-06-2003 00:00,Ships,90-224 8555,Keskuskatu 45,Helsinki,,21240,Finland,Karttunen,Matti
29,100,2940.02,10/23/2003 0:00,Ships,0695-34 6555,?kergatan 24,Boras,,S-844 67,Sweden,Larsson,Maria
34,96.86,3293.24,11-08-2003 00:00,Ships,61.77.6555,1 rue Alsace-Lorraine,Toulouse,,31000,France,Roulet,Annette
24,99.57,2389.68,11/14/2003 0:00,Ships,(171) 555-7555,120 Hanover Sq.,London,,WA1 1DP,UK,Hardy,Thomas
